std_6th_delta_delta,std_delta_delta_log_energy,tqwt_TKEO_mean_dec_12,tqwt_entropy_log_dec_25,tqwt_TKEO_std_dec_13,tqwt_medianValue_dec_16,mean_MFCC_2nd_coef,std_7th_delta,tqwt_kurtosisValue_dec_26,tqwt_TKEO_std_dec_11,std_8th_delta_delta,mean_MFCC_1st_coef,tqwt_meanValue_dec_5,tqwt_entropy_log_dec_32,tqwt_maxValue_dec_17,std_7th_delta_delta,std_delta_log_energy,tqwt_entropy_log_dec_33,std_11th_delta_delta,tqwt_TKEO_std_dec_19,mean_MFCC_6th_coef,tqwt_energy_dec_6,std_4th_delta,tqwt_entropy_log_dec_27,std_9th_delta_delta,mean_MFCC_3rd_coef,tqwt_kurtosisValue_dec_27,tqwt_entropy_shannon_dec_25,tqwt_kurtosisValue_dec_18,tqwt_kurtosisValue_dec_4,target
0.134878459372843,-0.8352217855253332,-0.1024163970676173,-0.0121058357072713,0.2855030678025578,3.043079673732254,-0.9137730962246764,0.1517538012425946,2.544259772036209,-0.053575372697078,-1.363460739251935,0.3134886738948964,4.053910083706542,-0.4910269010656244,0.8707657745058499,0.2375295467894053,-0.6607001369850625,-0.1973664376740316,-0.768714756764312,-0.3254074847937422,-0.36907484350177,-0.1100839380742472,-0.286102219701157,-1.0439926000955635,-0.6924685503167948,-0.7939890478205918,1.0487638061263598,0.0719954774228218,-0.7312370448851113,-0.2136261011336828,0
1.5800082550522152,0.9416966576115934,-0.3335285665859355,-0.1181450498888796,-0.4365590419069288,-0.0418908310588504,-0.28488254755578,0.8994194709382354,1.155255993032802,-0.4297434992455669,1.0011428565646503,0.7671725709434556,-0.2893153555241621,-0.7471361778497274,0.1996593656796673,0.6972854637497072,0.3870488502860968,-0.9013388893944791,0.6218199748430072,-0.6818162737943976,-0.4716098987675987,-0.2514440425958074,1.341679943847941,-0.8213838005054801,-0.1971500580771723,-1.5788188302801351,0.6154823491514633,0.0345396013981502,-0.2607961263537769,0.023769729546476,1
0.5108793647875377,0.7750882734485658,-0.3002479648169615,0.1846733000038493,-0.3760279007784359,-0.0418908310588504,-0.7084620159777092,0.1417336223306235,0.2049831165917312,-0.3844608782759307,-0.5317542083662928,0.7748677992857246,-0.1278883363816054,-0.9363989826828206,-0.6978195983462803,-0.0802009958230823,0.7723833010737169,-0.8908505652208475,0.498341859938541,-0.7788639004151765,-0.3831225399338361,-0.247827373254978,-0.2218191952055785,-0.7173280081649733,0.000890668916273,-1.5113584532070392,0.9895665754056748,0.2557320110059585,-0.0218815884188411,-0.2373832849452779,1
0.0110290383349323,-1.086522764971233,-0.3988056662675371,-0.3338368551104335,-0.4944624474834964,0.0011034901328128,0.9339747506548992,0.0713518856529382,-0.4109431040803157,-0.3156865582593138,-0.2680586229133591,1.165584653985804,-0.1228957481607016,-0.4274096133031364,0.4383761141952001,0.6461420729870692,-0.912584086937436,-0.036381045799514,0.0582218464176735,2.063159381325255,-0.0228713342367381,-0.2326796347820237,-0.2483359428100046,1.4736657533260564,-0.1624820971155188,0.6732259216004571,-0.5676337654698598,-0.0137342725124596,-0.1276245903266499,0.2552035590280175,0
-0.3511192021434314,0.9146790818013724,-0.3936411659461445,-0.2568780711956226,-0.5664833768789436,-0.110860887970477,-0.7818656265039621,0.0274234213028566,-0.3972720455038735,-0.4366195633299704,-0.2367614195893993,0.6202940821497112,0.5960804640435298,1.7750245085396528,-1.4464824540654695,-0.1140589897077562,0.5657440249834094,2.0194529335606264,0.1423336712238839,-0.3916258116543879,0.3046106655777082,-0.1250860703789343,0.1983074562333131,0.6134923681713826,-0.5680972403668633,-0.6700008619321947,-0.5511613484867487,-0.000499818477548,-0.1451714640056751,-0.2290826673127636,0
1.3230743030188403,1.2557759764054088,-0.3517135367508389,-1.0842751377391249,-0.2319918684521802,-0.0418908310588504,-0.0573688204499887,-0.6472953459136339,-0.3183619299477737,-0.4311205359521251,0.7119211832943033,0.3876974411259955,-0.6482596067002534,-1.097992281048238,-0.2401181072972377,-0.7147710812089879,1.3410960792851765,-0.9468520802483396,-0.7951219575755638,-0.6855885518401046,-1.8312168543795329,-0.2515849517909046,-0.8305917992988027,-0.5166695485555582,1.000627993147953,-1.2834465596445497,-0.5522512859913874,-0.1411054758469606,-0.2504527060798253,-0.2286298994054987,1
-0.9754786003452004,-0.5891366991872398,-0.3702448872998359,-0.7841083796490602,-0.485722750525874,-0.0418908310588504,0.6805348798390897,-1.4294304310664554,-0.2994731513136474,-0.4752176286313469,-1.0052076458840602,0.4966351084409002,-0.0852609872798145,-1.1949186748909777,-0.8077327943851637,-1.2850109782140136,-0.1442761135962302,-1.2481645631034302,-0.5684601506123172,-0.7848907469721661,0.0871470733340226,-0.2508804058154184,-1.4970336936366184,-0.3107219032074653,-1.1472688631824854,-1.4116148451609272,-0.5385073949911723,-0.1236272027107514,-0.3789142918036349,-0.2373714428823163,1
-0.6664322421227719,-0.3197364455758819,-0.2161446231782836,0.483729825545887,-0.3784983217851239,0.9751423959157308,-0.4375632102357887,-0.7867762363682724,-0.4066839557425157,1.395135638465124,-0.2578481877863935,-2.482890390656622,-3.059712348692357,0.1072632132287324,0.5938319022399848,-0.9619344365671036,-0.2522982562386817,0.5146613707233154,-0.7427965781903053,0.7292246753083609,-2.5498812494181315,0.2112312995060095,-0.5340863488129468,-0.3350377657602118,-0.6985354434850842,-0.0507609030432083,-0.4550295970218824,0.4790107635763412,-0.4868737409130047,-0.2351828577461021,1
0.3906580226615235,-0.0275588745800739,-0.211058136456912,0.5498596772579267,-0.0878334803685178,-0.0418908310588504,-0.2608354440524014,1.7223567246206033,-0.4127355980839818,-0.3705309208635615,1.7638179673527654,0.9228838435735434,-0.0796048960491609,-1.5067695300673931,0.7959836538883565,1.780741268059256,-0.2869768086599059,-1.3420570047773448,0.3506571442904284,-0.4370581166305259,-0.8100674819626128,-0.2437644914630073,-0.8611880465346792,0.2577479937706538,1.191518453193057,-1.1923846969796277,-0.5581336345172664,0.5318730726552214,-0.666498316206182,-0.2352643196792169,1
-0.2437610488868669,-1.04116826039352,-0.3930482625859846,1.1615383132280404,-0.5267766030146096,-0.0038869221483623,1.2803867642102815,-1.0318297318394394,-0.4106499145615966,-0.4151615012734698,-0.9035472265764476,0.7694476819316048,-0.3600164959073316,1.4433326712937793,0.0524953842560799,-0.9293238424571288,-0.8509290266617553,1.417782543767252,-0.9188445835986524,2.1213382468115225,-0.3631669337873498,-0.2501054052423835,-1.0035378594320998,1.549101790856597,-1.0668825287026515,0.6446340401450726,-0.5666064257273118,-0.2998167134885213,-0.512362883730957,-0.2354784318176029,0
-0.5519828437202288,-0.4669697256046353,0.4145173193917708,-0.0489859428640685,-0.2146056979711501,-0.1680586902701005,-0.5699156551220017,-0.6112227018305377,-0.397909337691269,6.380236502415733,-0.5457380651706148,-0.8751899023839547,-0.4742260303724516,-0.4637040150037703,0.0356312211655992,-0.3528469465786103,-0.499615164689153,-0.2008006254030765,-0.1422772708529437,1.0749984996728688,0.5204988152308817,-0.1153069722391852,-1.1776583209744504,0.9304112213998328,-0.9719789855701256,-0.6086177066259316,-0.5669709656359578,0.0425718951916123,-0.0544818326751349,-0.2327915250319247,0
-0.6898043465609074,0.2290274309256291,0.3041985412418004,-0.531346800089124,1.3525027275538883,-0.0418908310588504,0.81424093090688,-0.0485127333489064,0.0229023919468385,-0.3067691851442162,-0.1981841463737108,-0.4750683548774851,-0.1204098102828864,0.0747821262285826,0.0332976229465885,0.2459112780242272,0.1080490364175145,-0.5087995033020458,0.5753883562537617,-0.5972465551548384,-0.2567232421365432,-0.239483607488631,0.0312128235985929,-0.7224172322409333,-0.379554310755199,0.7067262552018183,-0.4122034735562739,-0.0910289742602555,-0.2609388253431612,-0.2346054242282579,0
0.020593973648113,-0.8079290307022307,-0.406107739229506,0.6871271567524493,-0.5672483916859674,-0.0418908310588504,1.6801151026473162,-0.6100202803611011,-0.4123581385239542,-0.4837443128739427,-0.2008029306639995,0.3178381507840049,-0.1628146997308911,0.1208720957845666,-1.310291088922565,-0.591634903449465,-0.5122325844316966,0.0869706628285892,-0.1085347364830103,-0.4799499078207798,0.3734049920300695,-0.252078133973745,-0.8514219716593894,1.825018593759282,1.7208548821263023,0.9442893051687116,-0.5684346486024912,0.6664931840277347,-0.0172639900822557,-0.1843321798845019,1
-1.110005363798151,0.1034720755249095,-0.2749869756356481,-2.1956517022011783,-0.4266059000776891,0.1041838601006641,-0.1846108547030006,-1.2800231787587908,-0.2793896402217584,-0.3357691737103623,-0.8719710796115843,0.4064543716763787,1.2641822816573356,-0.3810377763303846,-1.2981838117120232,-1.3082572439296507,0.0503291053561186,-0.4243359924467316,-1.045097493007366,-0.5857772943220965,-0.2666804541406748,2.038042029467562,-1.0179372522785513,-1.0125697778298774,-1.0041254369503518,-1.6849531175474584,-0.4321291480722941,-0.1475732855543353,-0.3269015202377613,-0.2327363440907691,0
-0.0862694415750105,-1.1232216387801162,-0.3927830163459131,1.3310036840766466,-0.5527358335646034,-0.4786414771641636,0.828898361185438,-0.3228018720283593,-0.4100407123879707,-0.2531955381818933,-0.9461646949324772,0.5935280705244274,0.5025374167673362,1.6462628919390596,0.0327010338633713,-0.1174447890962232,-0.871364602195691,1.6896566329993428,-0.4843483258061068,1.5771623934541483,-0.9213987583588006,-0.2482970705719688,0.0146681622175789,1.1143690770393715,-0.5576968520783674,1.2453850968333773,-0.5651353783181797,-2.9203042206702845,0.1097199641738467,-0.2353131204386795,0
-0.2757541083826791,0.3266715638205974,-0.3946397400264138,0.3188216822162799,-0.5082245569594326,-0.0418908310588504,1.7478412450645495,-0.4108191235911142,-0.4104550400910707,-0.4052258622549583,-0.1914803594611179,-0.2932968096502861,-2.156913171491885,-0.7221123148414179,-0.7266538882884149,-0.1431055844614497,0.4415437183765919,-0.6861789237200062,1.1746596140489411,0.3008566581646719,1.1787318582350874,-0.2358970614034109,-0.321890557377061,1.7704223133143913,1.380458840434068,0.3208628157292403,-0.5686334885526617,0.3107471921344908,-0.0812639030273313,-0.1699402533658703,1
0.3951106649624868,-0.5460586755342768,-0.4016765667483112,-0.3116318216627903,-0.5579732426280747,-0.0418908310588504,0.9426206411762484,-0.0554634986569688,-0.4123054697481364,-0.4202820715432212,1.437971907213955,0.3535707763037586,-0.1228957481607016,1.058741702257494,-0.7871279666535409,-0.1231471880662736,-0.5931621079950667,0.7033235170350035,0.4076282349295178,-0.2291429083095647,-1.065420468508114,-0.2439993401215027,-0.5763647995388849,1.266138097672795,0.4125727053359069,-1.030068212963904,-0.5695282683284292,-0.0414695352812922,-0.0808021431936726,2.8999228999050364,1
0.958782197728902,-0.0330624548377113,-0.4078969031323885,-0.9821793867809022,-0.5731575921222478,-0.0418908310588504,1.528235625822286,0.6795366648939399,-0.4010641973627556,-0.4995692916612974,0.7183581967439114,2.399765450027637,-0.1204048925995099,-1.4992576626223395,-1.835639382786123,0.694256064296868,-0.173961883358595,-1.5757761605372549,-0.2332354069805895,-0.8524569758657035,0.1887631204220525,-0.2537220745832129,0.5904339056563426,-0.1436564697517234,-0.2017002279533893,-0.4992791622029788,-0.557014239242232,-0.1355478799292212,0.8190754206401168,7.83551319582691,1
0.4092931552544445,-0.4876706922555221,0.2622815803107214,1.1787115164166715,-0.0333443830700613,-0.2586794589246718,-0.1170485207553536,0.6897171666685028,-0.4104866413565614,0.1053264557361965,-0.0003676498020471,0.9596201945292452,0.1696982020404152,0.7046563153241073,0.0881252149629557,0.6106802793920689,-0.3372916726639141,0.7267878233389309,-0.2623322300966911,-0.2201576279499654,0.0215036320626855,-0.2401243372563284,-0.1507988152580597,0.3824406936700923,-0.447842750781128,-0.129501118189346,-0.3923600316158115,-0.7090141076572943,0.2463085229700468,-0.1660361926088587,0
0.1525241158988834,0.4161047430072076,0.2018366430144227,0.9568444782570212,0.490361564489227,0.0195296277863828,-0.4088876733399813,0.8270336984781557,-0.404635140363203,2.3263225133436958,0.3769745179336324,0.0813604380746227,0.0587517971314415,-0.4283310143589319,2.042341940111463,0.853566835522647,0.2601779855129131,0.0994572294784492,-0.0735696465199639,-0.1725367418336066,0.5265773978926076,-0.1391605504825645,0.026412176308117,1.0120342425503293,0.3807215162023883,-0.3347118553106508,-0.5253158371858755,0.425836067053986,-0.2272723624301657,-0.2340334136347667,0
0.5145074436994336,0.8181162645537321,-0.4049219325091863,-0.1469821121153204,-0.5641481298518668,0.0383396433077356,0.5994940660189785,1.203712264136976,-0.4002214969496707,-0.496561697583,1.5240947078500982,-1.0401354490247652,-0.0330509143814739,0.0790643192486626,-1.3914011672246565,1.2509527637480242,0.4957676602762961,-0.0506994513300386,2.391102429196895,-0.8331704070096263,-0.9445052496863112,-0.177755579019701,0.5931535720773096,-0.8639596758087086,1.0981316333526028,0.7566349864849236,0.0558031227408315,0.0218076836853505,-0.0010100439374743,-0.2284465384306096,1
0.0032781424776998,0.8794061356046958,-0.3707816208679806,0.5210889977921666,-0.2528331324637904,-0.1452819367816598,0.5238137043221037,0.2368050798474059,-0.4093015939006607,-0.4443893333563786,0.2486781809035009,-1.2355273338893369,0.0902953828408556,0.8510900975720944,0.8142817384246086,0.5005526992829732,0.5756908865595863,0.4583656466757768,1.0081475422668793,0.0243585755200123,-1.0160566006720688,0.1097062244384416,0.0745626340793246,0.2483537229219499,0.8680230424696284,0.9723281272887015,-0.5410996787859884,0.5100034193629857,-0.3577656914220732,-0.2318521820376496,1
-0.0386096776869197,-0.0860969555022187,-0.1356657933965829,0.3073185740057905,0.0430638741981122,0.4699079381979822,0.1548070968709294,0.3034192292541906,0.1011290688083178,-0.3168173698594014,-0.5210998412772851,-0.283326470319868,-0.499243356969573,1.092157522029601,1.240281096639974,0.0342033835135503,-0.1737683646508873,0.9819302467670644,-0.3219929430406313,0.2651134988394603,-0.714884492119174,-0.2285439499059195,-0.6221046438915083,-0.4402340205118578,0.1610133136079096,-0.8658224521968054,-0.3213355060812777,0.2918936775927404,-0.5918779270869597,-0.2352260239756072,1
2.114984981879088,-0.2303157745262208,-0.3514358083347641,0.3683718657177067,-0.4189223334464468,-5.627697685165038,-1.3034664377299316,0.5330817299165698,-0.4057552296622617,0.0677087311365088,1.1851526548310494,0.1643350741130027,-0.4285422165864036,-0.192221595625818,0.7045867478231249,0.7101158614323202,-0.2775717994653105,-0.4356580190720935,0.1151929370567637,-0.5342685120999243,-0.7550582781772323,-0.0455334358001975,2.431339019648473,0.5694615528113918,0.7447351062997484,0.8022945362674765,-0.5594389819679231,0.38290708014603,0.1280056535867254,-0.2262016079948202,1
1.6606505545029984,1.0311298367982036,-0.4067318480296744,-0.6233407866444112,-0.562143826016252,0.3109952968648671,0.7820952738298689,1.7233988232274486,-0.3970859491626506,-0.4741688920667495,1.5695977339594007,0.2917412894493529,0.4231345975677766,0.0592898341439057,-1.2318306480746155,2.323894769956542,0.6285989012468781,-0.2331645504945408,2.573996745926677,-0.2941294709103879,-0.1653176017955397,-0.1938215757473723,2.4042659766397594,1.2371694319362,1.5932334508362158,2.039025243124202,-0.5522273515529409,-0.0971460938048897,0.925372534348316,-0.2141987221781799,1
-0.4555089271993529,0.6656420751432736,-0.4056708630693882,0.1598043501692927,-0.5706551255600486,-0.0418908310588504,1.4092105329783815,0.145741693895412,-0.3901319151288394,-0.4736217251634814,0.0295977576357861,0.4267758180989096,-0.15944279918954,-0.9307009493602452,-1.4773117651495469,0.0890889736002845,0.832993360327776,-0.7988390555696653,0.3506571442904284,-0.760918634854885,0.2302760326820461,-0.240500095109921,-0.2915415525430905,0.8457986170744731,-0.4229251538399399,-0.0517898506439418,-0.5628726533296646,0.1915530811947384,0.963606248575244,-0.2369444601121451,1
-0.0532162777801917,-0.0991239165023838,-0.3628163458632031,-0.2529623736547525,-0.3076132038222668,-0.4608499992175249,1.0601711204492574,-0.3603789384715992,-0.4102947941305981,-0.362998495180912,-0.1841104968539096,1.1286224373288294,1.303080326232719,-0.4099042079690202,-0.3059545771221316,-0.4313386693196868,-0.0937477496729223,-0.5016843609942578,0.0272073685320973,2.0637064502527647,-0.7957007792100669,1.667683407320688,-0.1564355786036831,1.3029629868674923,0.4311266537202278,0.022720077493325,-0.5660897627332083,-0.0025595639580808,0.0528531038815614,-0.2269104992068512,0
-0.985373361014008,-0.6454608398693804,-0.361671192657524,1.0282224779309308,-0.3133526206630064,-0.481955622756021,1.074787487612603,-0.1987119763825089,-0.4032850640764066,-0.4627239843400567,-0.6109960635907855,-0.774014378440382,0.873446476315964,0.5159068710403601,-0.351870463451349,-0.4319677322880577,-0.5741585708981684,0.4307971070505774,-0.5202914602436443,-0.463024147143395,1.3086008424463007,-0.2136240146317057,0.6963772748730942,-0.2564353031264731,-0.1078800586009142,1.1177955943424125,1.7061618213819223,0.2948237198775961,0.1622682332441898,-0.2345336452943857,1
-0.5247722518810072,-0.6411080082110671,-0.3063907556826179,0.7732235999225004,-0.2608503478062495,0.1474761211183595,0.575055015478632,-0.1087708504686553,-0.0903271981669943,-0.3647035933437553,0.1341437346966713,-1.2753417761819463,0.2632412493166087,0.2356155947666231,0.0688607920610756,-0.2657071623175299,-0.4746899551363982,0.2701385752169606,0.1919694283042933,0.5307126673637244,0.1932137457402492,-0.1954537739239155,-0.5041700181823122,-0.6933456419229599,-0.1020298401886354,0.0752594543566377,0.9211582681044036,0.5926654647501851,-0.056051816109574,-0.2355247495638639,1
0.2267348209149414,3.5391363764775328,-0.3932667006660435,0.5146894999192997,-0.5051598365596263,-0.0418908310588504,1.790551944240014,0.2822566113921075,-0.4050442011887213,-0.490629496406734,1.223330803566659,0.0098282720060523,-0.1324567177602102,-0.4364975981764973,-0.7560492779267209,0.9656546152776976,1.8581780662802148,-0.5866582623264871,0.5223039495635663,-0.4038224774056677,-0.1514011922460163,-0.2553307878939065,0.2020160922619045,-0.1486152761952048,1.837425900859862,-0.0411768992346254,-0.5535842501017899,0.5087738973765451,-0.6864463410202316,-0.2371847393896559,1
3.257664926448569,1.607504787416245,-0.389745166761094,0.8768497667545179,-0.5532969221092828,-0.0418908310587887,-0.2435494269367176,1.1665975214470348,-0.3876125920188876,-0.3851265980082403,1.572927223674715,-0.0702021027535461,-0.7341886850121055,2.6464705159748174,-0.1608471891103741,0.3314409298274205,1.1900353760485267,2.6069590772862195,0.1474684047149607,-0.7461847546862739,-1.1402539915574386,-0.2443750979750954,3.2515038773713894,1.098764664119342,3.15415839313466,-0.0654812846562031,-0.5001404901615031,-0.0551869582597635,-0.5333267801790552,-0.2370434941386867,1
-0.8948363008944173,-0.1686506593667819,0.914038400326464,0.826158029261644,2.4724665698316053,0.9312523596992413,-1.27914266572987,-0.241357857831858,-0.4092050344783281,0.3107876279133997,-0.8513852210365156,0.048170583659271,-0.0364228149228251,-0.799379697350438,0.522447552004862,-0.7580736733878071,-0.2108078453061457,-0.4532912028839704,-1.64252414138627,-0.5692748124482777,0.6766383046388841,-0.1435334325037492,0.4959873081282232,-0.1916733148392523,-0.7475039383434198,-0.3190139734769589,-0.4604387801107814,0.6735332966263723,0.0033304984989157,-0.2291658482550179,0
-0.5509933676533476,0.5689541765261412,0.2755438923142974,0.7909024935524491,1.572277783196497,-0.6343935240525346,0.1692745536766533,-0.9095033876820954,-0.3863555639027026,0.9533895585599432,-0.1077991846162057,-0.5940798652894118,-1.3628849794962896,0.8400560810176882,0.2590424168577932,-0.5624101087279576,-0.1020503315744048,0.9098460049750768,-0.1080457142457649,-0.5162979513807258,1.5184629241907652,0.1572865626496127,-0.4474896975453453,0.1826174237627008,0.3369532154883007,1.4413996147731256,-0.5333854251636306,0.70388391219205,0.3866835124022472,-0.231713801801913,1
-0.0819817119518602,-0.0983549297124113,-0.3983999955474277,0.2691102166554531,-0.5547820879456148,-0.0418908310588504,1.3992389392437588,-0.4761506900971665,-0.413227173324948,-0.4738953086151154,-1.082451807279364,1.2036593055227702,-0.112910571718894,-1.2478071552214745,-0.3458230556148365,-0.3439369481879072,-0.1054175570885192,-1.1698548211317985,-0.315391142837818,0.950062410462283,0.0152018617006372,-0.2530175286077266,-0.5054062301918425,1.489871628486232,0.0108577076927485,0.0311516861744411,-0.5693533628167051,0.2617670509603722,0.2057660095748259,-0.1362425172025975,1
-0.6567023941317776,-0.6555423982504165,-0.381212039190793,1.049339144342948,-0.5323420420372235,-0.0388326040455148,0.5900412257156369,-0.9123090377774472,-0.4086502567063805,-0.4163515892880781,-0.8413967518905708,0.5596690658184433,-0.2490700909983579,0.484268451425042,-0.0299862710810966,-0.8719434528209983,-0.4912938602577209,0.6437544115361226,-0.4491387247244374,1.532840875890886,0.530529133057142,-0.2151082581533968,-0.6747672754975014,1.4270539273433365,-0.879458864753713,0.9132279494715664,-0.567145871147682,0.334394484217083,-0.073968097655526,-0.2339869048874901,1
-0.9462890563722176,-0.427343947749645,-0.4026595381085763,0.2564396090787439,-0.5657416679304732,-0.0418908310588504,1.5213189134052063,-0.3412390012263864,-0.4130533663647492,-0.484610660470784,-0.4407481561476876,-0.185362867771329,-0.1228957481607016,-0.4836502175697688,-1.3981031913733688,-0.309009754496349,-0.4424110346907498,-0.5543887919739198,0.0895192696013796,-0.7879987521491829,0.979149539393714,-0.2473341910721376,-1.1420554150999762,0.075940878851373,-0.4792605904026267,-0.5959873748269268,-0.548221094779134,0.2369282206261762,-0.343728192478853,-0.2234431713288338,1
0.0887175523938202,-0.1271633043177764,-0.2111438163706937,-0.0816762861978332,0.1339241277329743,-0.635362208438451,0.3989927033599416,-0.3024959637027433,-0.3036502013055304,-0.037189754765266,0.6971937893103866,0.1526732854262436,1.4520125794433678,0.3516108685345818,0.6345106968860462,-0.0101553442169162,-0.3087798588572378,0.4198649855988471,0.1511952302176311,0.9101782648175808,-0.3314475915468673,-0.2156545349345876,0.070370759741146,1.1159438647832265,0.7235444658286961,0.9927308712941788,-0.5308206448334839,0.0947387299075557,-0.015809682023443,-0.2322824217720477,0
-0.3603279171431042,-0.7668045519889733,-0.3784790142265286,0.1873039905837131,-0.4347594503149767,-0.1848085877503997,-0.1684722117203747,-0.582785859733621,-0.4077521534979028,-0.3791455554076006,-0.4756147736228691,1.1006406495396106,1.0860021410521374,-0.8414361998389437,0.1983225828859929,-0.6418332124062931,-0.6636793461431971,-0.8918761142627591,-0.7043580754889326,1.816948131610121,0.1022417141383861,-0.1946631686972339,0.7365760427569324,0.8702658085351441,-0.349592961120354,0.3658309868299971,-0.5605102721712258,0.2288139855082407,-0.4581238558817592,-0.2364849848966928,0
-1.220703752253819,-0.102857859014115,-0.3993517614676843,-0.6167027018199048,-0.5689887566734619,0.9324679729472196,-0.0363016672129684,-0.6384775884710994,-0.3957604516379024,-0.4124803834474556,-0.6822471434985227,1.173413712386199,9.242286077979134,2.645304927711819,-0.6132494052511327,-0.4129003357319522,-0.1876630078643018,3.0385617273115493,-1.0838895886689774,-0.1780576852124547,-0.2729728454805326,7.577729170531689,0.414768179102079,0.2778365744636654,-0.9238771897358315,-0.1622923920402245,-0.5471919139259365,-0.1019451660481634,0.1150763782442857,-0.2353112104285244,0
-0.199894276588486,1.2970528283376903,-0.4014581286682523,0.4930505473757953,-0.5413270331561232,-0.0418908310588504,1.740290500675905,0.2257428023285898,-0.3257952498415269,-0.4899911350195878,0.5907277576568436,-0.4771793095159853,-0.1228957481607016,-0.6839855633963976,-0.7720717914729451,0.3334011294733747,0.6144720355842141,-0.8578828294651729,0.4367250580456199,-0.6408051226794087,0.1308656052207333,-0.2545111660757575,0.7168983942312981,-0.2324202082213255,-0.2051670240495544,0.1977942517589987,-0.3785443373002571,0.4853823624418533,-0.5817192107464717,-0.1915259466321393,1
0.4968617871733931,0.1321700342609067,-0.3931574816260141,0.4484308988004215,-0.5393745848557903,-0.0418908310588504,0.1721565171837697,1.535660751132757,-0.4113995668040701,-0.2913513102364614,0.6657522592419378,1.3760993354186606,-0.2293825426762754,-1.3829229151661155,0.2141544411640916,1.1071453897220696,-0.1412959254975312,-1.0772968733244763,1.2717305281421551,3.474409290436376,-2.351244196131065,-0.2505516176935248,-0.7933818178119391,1.331354780601418,0.0349086056098956,0.0368674900965162,-0.5688010296217869,0.4279399055550307,-0.253685024915435,0.152064920663109,1
-0.3817929602167352,0.357441580715571,-0.3826537305191818,-0.3322542509971282,-0.5379039851810544,0.6209126954547736,-0.2570831275661359,-0.5711419861826531,-0.3221611043100982,-0.4841546880513938,-0.0685112059754908,-0.6219834324087705,0.3524334571846071,-0.1786936442560643,-0.8792730056470006,-0.6233544977203698,0.3406430641777846,-0.3414957400329826,0.4658218811617219,-0.774925554152297,0.0270176811294778,-0.0024105251272694,-0.2738637208068067,-0.8547028702155054,-0.1481815632188368,-1.5338666819730866,-0.5223037801629214,-0.0495642144816679,-0.505621190159542,-0.2332906106854507,0
1.0179858490639346,3.104853861602133,-0.3839986849835445,0.291320711168876,-0.5142607743248304,-0.2227356945712842,0.1277166399040359,0.0330347214935605,-0.4088679543130941,-0.117343115548791,0.8169110923172301,-0.4884210343986045,-1.210605600209463,0.8794956497837799,-0.0700737271519995,0.8692484326902854,1.3282077333518418,0.8352399382653192,0.8729328936685244,0.1667923159571861,-1.2232273013244082,-0.1904256641455287,0.1694419058107796,2.0299085237180585,0.0754267849838279,0.6456115403657695,-0.5654317971327858,0.3434613168248239,0.0602193100056494,-0.2188085316874987,1
-0.736683024278301,-0.4957071793553665,0.4858123214515218,-0.0447717794363663,-0.172948737590718,0.0034005553633028,-0.537112355094989,-0.6561266716040816,-0.3975503208000871,6.366481794164511,-0.6879059655654586,-0.8215109299937534,-0.052255086848509,-0.3753702803585275,0.0635787064186671,-0.3760991931087863,-0.5295227813701504,-0.0998363462956695,-0.3800194264998178,1.2354771504597286,0.6532950529581257,-0.1375016269314346,-1.0428681612959223,0.9337860823256058,-0.8794090498346063,-0.6571497955123465,-0.5666267572420228,0.0480670728259203,-0.0675040985916276,-0.2334729766663029,0
-0.5515671780335971,-0.1660110995210242,0.4201740325888745,1.1677144968921085,0.099610265183765,0.9243884457284688,-0.6487179340570601,-0.5172923109393966,-0.4117892185389085,0.1551876372680994,-1.050589241970938,1.4252120805257615,1.5751903304650303,2.037033322847017,0.3987154271709903,-0.5089050036606446,-0.0359917107652903,1.9718975116342636,-0.5484142698216059,-0.3530941398083059,0.573216838352858,-0.2166920459845157,-0.4882150416846998,0.3581771603793746,-0.6120036271591782,-0.2413774456670815,-0.4956249981484037,-0.3503027338610335,-0.1809016704694958,-0.1815204774512657,0
2.828232313422313,3.4864771199215,-0.3908810447774002,-0.2131264770877778,-0.4959132371784618,0.2784040658901152,-0.5926186108456614,2.987143787605252,-0.4000705131256596,-0.4734849334376642,0.9014801310862264,-0.2718840003500591,-0.609102052026498,0.2276430267936716,-0.8727268425250024,3.4283781704681524,1.7402090620615862,0.0772235168283292,1.2101137262492332,0.5953802910044148,-1.3264187910029503,-0.0186385674293025,1.993101862269962,-0.0193520818034312,2.0369833511453788,0.9732927656643896,-0.5467850284723467,0.0134800375779766,0.3920399264726862,-0.2320725017090396,1
0.8326239992016028,-0.169150984844749,-0.3961376011468177,0.592080196764198,-0.4923882260722207,-0.1798565367399557,0.6552312402466082,1.2994250131041245,-0.3774861420549838,-0.4053170567388363,2.130949699961479,-0.8499629364271247,0.5819402359668958,0.9268971350629076,-0.5760609642771146,1.926508841731165,0.0079069981451239,0.869091933632177,1.407189687859133,-0.6757234398663461,1.5073984595907164,-0.2356622127449155,0.2915178417519022,1.7138054031962118,1.3685417288534991,1.3873798657346124,-0.5641908885548695,0.5611094986656903,1.716828889239077,-0.2186366307735403,1
